city_ascii,country,admin_name
Tokyo,Japan,Tōkyō
Jakarta,Indonesia,Jakarta
Delhi,India,Delhi
Guangzhou,China,Guangdong
Mumbai,India,Mahārāshtra
Manila,Philippines,Manila
Shanghai,China,Shanghai
Sao Paulo,Brazil,São Paulo
Seoul,"Korea, South",Seoul
Mexico City,Mexico,Ciudad de México
Kolkata,India,West Bengal
Cairo,Egypt,Al Qāhirah
Karachi,Pakistan,Sindh
Dhaka,Bangladesh,Dhaka
New York,United States,New York
Beijing,China,Beijing
Bangkok,Thailand,Krung Thep Maha Nakhon
Shenzhen,China,Guangdong
Moscow,Russia,Moskva
Buenos Aires,Argentina,"Buenos Aires, Ciudad Autónoma de"
Lagos,Nigeria,Lagos
Bangalore,India,Karnātaka
Ho Chi Minh City,Vietnam,Hồ Chí Minh
Osaka,Japan,Ōsaka
Chengdu,China,Sichuan
Istanbul,Turkey,İstanbul
Tehran,Iran,Tehrān
Kinshasa,Congo (Kinshasa),Kinshasa
Rio de Janeiro,Brazil,Rio de Janeiro
Chennai,India,Tamil Nādu
Xi'an,China,Shaanxi
Lahore,Pakistan,Punjab
Chongqing,China,Chongqing
Los Angeles,United States,California
London,United Kingdom,"London, City of"
Paris,France,Île-de-France
Linyi,China,Shandong
Dongguan,China,Guangdong
Baoding,China,Hebei
Hyderabad,India,Telangāna
Tianjin,China,Tianjin
Lima,Peru,Lima
Wuhan,China,Hubei
Nanyang,China,Henan
Hangzhou,China,Zhejiang
Nagoya,Japan,Aichi
Luanda,Angola,Luanda
Foshan,China,Guangdong
Kuala Lumpur,Malaysia,Kuala Lumpur
Zhoukou,China,Henan
Tongshan,China,Jiangsu
Hanoi,Vietnam,Hà Nội
Chicago,United States,Illinois
Nanjing,China,Jiangsu
Heze,China,Shandong
Pune,India,Mahārāshtra
Jining,China,Shandong
Bogota,Colombia,Bogotá
Ahmedabad,India,Gujarāt
Shenyang,China,Liaoning
Dar es Salaam,Tanzania,Dar es Salaam
Khartoum,Sudan,Khartoum
Johannesburg,South Africa,Gauteng
Fuyang,China,Anhui
Hong Kong,Hong Kong,
Ganzhou,China,Jiangxi
Shangqiu,China,Henan
Cangzhou,China,Hebei
Riyadh,Saudi Arabia,Ar Riyāḑ
